trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-04-01,BEML,BEML Limited,Construction Vehicles,up,7.29,BEML Limited surged 7.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,GVT&D,GE Vernova T&D India Limited,Heavy Electrical Equipment,up,7.22,GE Vernova T&D India Limited surged 7.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,HBLENGINE,HBL Engineering Limited,Other Industrial Products,up,7.08,HBL Engineering Limited surged 7.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,SWANCORP,SWAN CORP LIMITED,Petrochemicals,up,6.92,SWAN CORP LIMITED surged 6.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,FSL,Firstsource Solutions Limited,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),up,6.73,Firstsource Solutions Limited surged 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,BSE,BSE Limited,Exchange and Data Platform,up,6.69,BSE Limited surged 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,NBCC,NBCC (India) Limited,Civil Construction,up,6.54,NBCC (India) Limited surged 6.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,INDIGO,InterGlobe Aviation Limited,Airline,up,6.5,InterGlobe Aviation Limited surged 6.5% after 01 April Stocks to Watch Today. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html | https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUGgyVEk2YTBZMmpHaHFVNWtUSnhrV0tmSTdBQ0RtcWszdHVoMWRWWWpweU4zakw0aUo1Q2lxaTM5ZFpnUjgzYW45dEpUcGVkNlhjeUNreVdBb3BMZnNGRG1WcXBTRzlJV2tIbmFIU0F2Y3E3clM4UXJFZzdqb2VHZ0QxNWFmUU1ZV3lFbUktaU5JMUk3bU1BdWV5dkNDNGNIV0dOUUg4NlpqNnNYMXNkTnI2ZDhRWGN2SkFGQ2RUWmNwMG0yajlCMExqeWZjOXZmM0UzRjZGSXhvQ3YxdndN?oc=5,scraper,,
2026-04-01,BOSCHLTD,Bosch Limited,Auto Components & Equipments,up,6.42,Bosch Limited surged 6.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,SOLARINDS,Solar Industries India Limited,Explosives,up,6.24,Solar Industries India Limited surged 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,KPITTECH,KPIT Technologies Limited,Computers - Software & Consulting,up,6.14,KPIT Technologies Limited surged 6.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,FIRSTCRY,Brainbees Solutions Limited,E-Retail/ E-Commerce,up,6.13,Brainbees Solutions Limited surged 6.1% after Q4 net loss widens to Rs 111. (Source: Moneycontrol),Earnings,71,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcENUNEJCb0RvSDNpMDlEdUxmdWI1Q1l4ZFhCQVRmR0JpNEREaWJFR3pBY21NWlBxTFVENlJ1bUdPQlVYTnFUZ2J2LVZJZ0tnR3RkNWZNZlpKWElEU1poOEI3RWhZVUllTENhT0gyMllFci1oNzhIWmtmM0R0MWZaeGMxd1dxVWpYTmtaY0JKWTFCQUFRZW9QVnZwWEdiMnRMQm1OVWlLS2FFSWZPdUo0SERkQnRHczlhM2FzODBhZl9QSkdwZE1ZWTRuY25TWUw1ODdNN1J5bEXSAd4BQVVfeXFMT3BHc0kzcDktS3JpQVVZUmFtejhGUFkyWFRDeWpFRUpaZ3VTUFZJM2hXYlNEa1pnS1JtQVpzcE1RVHlqZjJuYWJxUmRjVjQ3eC1Fd3RiLURPVU9PZUM3bTlTcDRHZmRMa1VSUGVrdy1GRkp4eUF0SUVNaVN6ZFZxdmNSNzZxRnB2ak5IYkdWSXZMb1p2Z0JwNXJwX2RyREMzMk9CMUdRZkJuajk4TGQtN2VhRWY0NC0tYjFER1hZMUEzVGR5dnplZDVkVjFaQjVVcE96Um91RnhYdzJzWVRn?oc=5 | https://news.google.com/rss/articles/CBMiggJBVV95cUxPM1QxT0czTGQ2RmJkNXdVczdGcHMyWHNjR0VWTndtSzA1RHFSMENMZ0VOdDZXXzhjRFdLRTRjSV9nazl0eFRIdUc0Y3R5TWJFZnRBbXN4U2RodGliSHhzRFVGU1NtWUlKQlIybFZSZk1jbjY0cVBfVDQxNXlFdUtmcjBJRmstYkdxN0ZWYlZkaU9MMy1aYTQxNTRrMXZoVkZ5VXNFamkxZzJzM1daY1k1dnNSdm1VUVd2dTJWTGJtM3lxc0FZRjZLbi1SSnpfUm0tdDNTV0s4UUlCcTZjVHY2U09RMHBvU1VHMHdtRG5DRFFVMzNHdHY1R0NvN3BDcTRkTGfSAYcCQVVfeXFMTzFGWjBBaEx1VXRTWGl5LXJaYXd0MU1EVWc2V3ZTOVpER1VHNVc5RWJGOUhsTzZYM3VCNFJEVXFFc004ZEs3cUp0XzVzM0RMbVRKbXRRNExsRUY5MFdSRVpUUkNJYTlvU0EtRmhYV0ZmNkEwTUJXbXBNSlpJZEtucExBd2xwVFh6UkxTSzZsRFlOU3NpNHZNZW01NGJ1NEhqREMyTU5tWTNiYlVMUXhpQ1FENURweTJBTEIzVkVCWUlFeGxNRXpWc0FhOXFhS2N3N3BtdElPQnhQMUN2SHgzT3RiaUtjNm84SUhIMGgzVEdqTDhVMGJVOXlqSkRobGVfLWFZRU5LczA?oc=5,scraper,,
2026-04-01,ANGELONE,Angel One Limited,Stockbroking & Allied,up,6.01,Angel One Limited surged 6.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,ARE&M,Amara Raja Energy & Mobility Limited,Auto Components & Equipments,up,5.91,Amara Raja Energy & Mobility Limited surged 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,INOXWIND,Inox Wind Limited,Heavy Electrical Equipment,up,5.86,Inox Wind Limited surged 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sammaan-capital-granules-indigo-corona-remedies-jubilant-ingrevia-pace-digitek-diamond-power-texmaco-rail-in-focus-on-01-april-13876089.html,scraper,,
2026-04-01,MOTILALOFS,Motilal Oswal Financial Services Limited,Stockbroking & Allied,up,5.82,Motilal Oswal Financial Services Limited surged 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,CONCOR,Container Corporation of India Limited,Logistics Solution Provider,up,5.76,Container Corporation of India Limited surged 5.8% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMid0FVX3lxTFB3V01oT1VvN2wyM3ZLY1ZqdmhFR2dJSVdIR3dZcVYzd0NYVVpCV0pNemE3TnZQLTRDd1VvYVRGbVlSUEZSZ2lzblhQa1dMU3lTV0QxQTh1V2FIWll2dmMyRm5abmtaRG5NXzFOcUlTdllRYWI3V3p3?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-04-01,ITI,ITI Limited,Telecom - Equipment & Accessories,up,5.74,ITI Limited surged 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/buy-hyundai-motor-india-target-of-rs-2150-icici-securities-13876427.html,scraper,,
2026-04-01,CDSL,Central Depository Services (India) Limited,Depositories Clearing Houses and Other Intermediaries,up,5.68,Central Depository Services (India) Limited surged 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
2026-04-01,BEL,Bharat Electronics Limited,Aerospace & Defense,up,5.62,Bharat Electronics Limited surged 5.6% after recently hitting a one-year low. (Source: Moneycontrol),General News,79,https://www.moneycontrol.com/shows/markets-with-moneycontrol/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-01-04-2026-liveblog-13876119.html,scraper,,
