trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-23,BPCL,Bharat Petroleum Corporation Limited,Refineries & Marketing,down,-6.01,Bharat Petroleum Corporation Limited declined 6.0% after rising Middle East tensions. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVWxqa1pxR3RiTEVjbm1zSmpzVlJlU3NuNUNVeEhXdW9JV0QyWTRaOHkybkxQaHlFR3R3VjkxVENBXzFWQVFIUk90d0dCZ01yWGFBc2I3WnpYUWRkVkg4WUdpX1VqcnNqVGFBdTVqcmQ2a200Y1hycVg0MDJJNkR2RnFac2dhX0prZDljRUxMb3BsYWU2Ulc5ZGhKUWtZVVNsN0paaXdQcE5fdkNQbV9ZRmJrUVBySzJKZlQ4Q09SODBEUnZKSnZVVS02cWI1R3pZeVVuaWpqOXNwVTFjMjhkTG0wcElaSTVjcDBz?oc=5 | https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNVRGSlhOdWFkVXV1eTlUSkJXUk1ZaHViQzBlcllNQnpNbmtVdTJRX2wxMXBLallLZkNNZl9QSTJvUmNGdEt6OFJsaG5YaFpjZ2M1RXFBR3FiMXllaGpod2pXNUd6UUFaVWRiVDc5X0xKaWRVOVp3TkJVMVpSS2NiWFBDY2VWaEI3WW0zcUpIVTBqT3EzdTV6LS1EOVRHdjVtWlFoTU9nQzUxeVlKRjNXNW41aENCUThGazVQYjNUN0dyeDEtMlI3Vnc0VXBjZkRwTDI2emlDb3RYdUtna3NV0gHjAUFVX3lxTFBJWFktZ0VLQ0JOM2kyUHhWSnVON2FEeGdrYzhCNGRYa3UyWWpsd2tpenBhQWpKd3A5TGR5S09pa2hFZXh3WjgtN0d1UXd6ZzZWOUs0UFNTT2Y2ek5qTTVVLVJsX01TMjlEeUdwNmNEeE5HcGhqMU1qcC1rTzZzWll4NzdvWEVOeUtHVVY5X05vU0ttMG0ydEFoaFV3MF9zYkRnNU9PNFhPVmRxSFROX0ZURUh3QTFNSzhub3JzcFhtSzE5ZGQxY0doeE9TSmhnMHcwTVk5NVMxMlBVajhoMERSVlY0?oc=5,scraper,,
2026-03-23,KAYNES,Kaynes Technology India Limited,Industrial Products,down,-5.9,Kaynes Technology India Limited declined 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,HINDPETRO,Hindustan Petroleum Corporation Limited,Refineries & Marketing,down,-5.89,Hindustan Petroleum Corporation Limited declined 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,LODHA,Lodha Developers Limited,Residential Commercial Projects,down,-5.87,Lodha Developers Limited declined 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,NMDC,NMDC Limited,Industrial Minerals,down,-5.78,NMDC Limited declined 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,BDL,Bharat Dynamics Limited,Aerospace & Defense,down,-5.78,Bharat Dynamics Limited declined 5.8% after March 18. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMiigJBVV95cUxONjJjV250S25HSVNRU3ZTaU1Jb3FYcDFjc3AyRkhjX0tEMXA1VnFBQ2FhU0pfRFVJSC1oMG1wdzY0ZjkyalloVWZLNUx2NDBOTFY3ZmZYZkVEWU9KVXQzUlEzWTFaa0VqR21ETDl1TGhqYXkxVFNDZ0pyR3phazZpM3BtbDlkYVJpUkN4eFVVQ0s3YlZrd0ZUY3hfYlBIZElHNV9MRW4wQW1FTTJvb3Q4UDFVVkJDbnNfZllTTWE5emdjU1FyMkg3YkFsRVpOcUwya2dPZ0RqR3JQcV9pRWdzbkllT1FMX1BjcTZaSTYyb2UxaWdOV2hjdUR0NHBXTGlYSXZKYzNrNTlpd9IBjwJBVV95cUxNdXVSanpnSHZzQnVqc2N3OF9KcjgxazNyYW9jR25KU0FJOEI2Q19hdHJRMFR0M2pJQ0RYRkFBY0tQaEJ5bkhsckpOeTk3WFl3WDdZOEt3ZlVvUEhGN085d19iX0xGUDNkczl6WU4zWnFGdTdwUFloV20zWlhkR3YxdWtmV0JUMmQwaFBaSm1aSEpnc2FzYy15MTVfRUdXaTRPMkpibnlEcEZfRVQwOFlJb3pVdThCQmNKaGJwcEdaY1V4QjBWU05xRjhfdWxKR3Fqa3FZeFlBUWJvMTBnUFdZQmF5RDdKOFVKdUVYb0djSmFjSXJvVm1nVmhjN29CX0UtNUFPU2xLQ0lzZGFwNUZn?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-23,BLUESTARCO,Blue Star Limited,Household Appliances,down,-5.75,Blue Star Limited declined 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,RPOWER,Reliance Power Limited,Power Generation,down,-5.75,Reliance Power Limited declined 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,ATGL,Adani Total Gas Limited,LPG/CNG/PNG/LNG Supplier,down,-5.74,Adani Total Gas Limited declined 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,SAGILITY,SAGILITY LIMITED,IT Enabled Services,down,-5.71,SAGILITY LIMITED declined 5.7% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTU5abkxaZnprZk9jVDNRSWR6V1k4WDVESy00dUtLTG5rdGRqSXA2ZGFLVVlTd25ZYTJrQ250RXB2T0UzSHVtdU9tVGJhVWx1SXpSYzB2VUp0dFBaY0J0Wm1ZU2hWdmtFWGUzYVhxTmpzTUcxREZvdlU0LTZEemtRbA?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-23,INDIGO,InterGlobe Aviation Limited,Airline,down,-5.68,InterGlobe Aviation Limited declined 5.7% after all trading days in March. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html | https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVWxqa1pxR3RiTEVjbm1zSmpzVlJlU3NuNUNVeEhXdW9JV0QyWTRaOHkybkxQaHlFR3R3VjkxVENBXzFWQVFIUk90d0dCZ01yWGFBc2I3WnpYUWRkVkg4WUdpX1VqcnNqVGFBdTVqcmQ2a200Y1hycVg0MDJJNkR2RnFac2dhX0prZDljRUxMb3BsYWU2Ulc5ZGhKUWtZVVNsN0paaXdQcE5fdkNQbV9ZRmJrUVBySzJKZlQ4Q09SODBEUnZKSnZVVS02cWI1R3pZeVVuaWpqOXNwVTFjMjhkTG0wcElaSTVjcDBz?oc=5,scraper,,
2026-03-23,AMBER,Amber Enterprises India Limited,Household Appliances,down,-5.66,Amber Enterprises India Limited declined 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
2026-03-23,LTF,L&T Finance Limited,Investment Company,down,-5.61,L&T Finance Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/sensex-today-stock-market-live-updates-nifty50-share-price-crude-fii-gift-nifty-rupee-latest-updates-23-03-2026-liveblog-13867432.html,scraper,,
