trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-09,BPCL,Bharat Petroleum Corporation Limited,Refineries & Marketing,down,-6.25,Bharat Petroleum Corporation Limited declined 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,IRCON,Ircon International Limited,Civil Construction,down,-6.09,Ircon International Limited declined 6.1% after report of mega RVNL-IRCON merger - Moneycontrol. (Source: Moneycontrol),Corporate Action,71,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVURXcUh6clFEcUhES28xRTJ6c0V5UWtNa2RPMHROaW0yNjZoclFySXEwZGlsVTRZT3VZMVV6M0xPODBBMm5BN3VnaW5GMjVCTlU4Y2E0MjdTWi12bDV2VkNHNEVpc3R1S2RibGE4OTZJQ0VkSklRU0JaenYxMnYxV3FPWjBsSXdzU3dDS29RNFhyR2hldnN1TWo3VmZ4WmVIRmVDZXJzb3NJOUZqR1FWdzVvWUl0THB5QkM5eDJoc0lfRGxybjF4eFF3RXBWcTjSAdQBQVVfeXFMT1FWejdobGZtaGVGejBBaEtVZlpRVGI4TC12bmRveF9lbEhGNnpJczJGQVk4d011NW1qVUw2bDJoeGpYZVVuLXFJRFA4YjJxNENjdTR6b1EyLUYzXzdZQXBpNXNnR1FLb0JIVWNoMHN1eGJTZEZreFFpelZreW5EbU1iU3JHMklMYkVjQnUwTUpvRFdBd1diMmo4N1dIdFI4YkRVZGpkeHRkM0JldHlSd2R1U3FLU19FcEZfSkV1Z2pEYkRjWlNwMzU5cnFGZGkxcHIyRS0?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,REDINGTON,Redington Limited,Trading & Distributors,down,-5.99,Redington Limited declined 6.0% after net profit jumps 32% to Rs 388 crore. (Source: Moneycontrol),Earnings,71,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVHh5eGNmcDNDNDF1YzVrOUMwS2cwYmRpX2poaV9ESXhSa3RmZzRET0RtRmM1bjR5LTd0ODF5TWJCZ1RXWGVHTncyY1psa2RETTJ0eXJ5SG5sajUwM2phNmxxNHF3MW5TakxNYXFoVk1YWkRFZ2RuZFE4VG5VUjllLXhQTFRkZFA2X25DY0J6T2djZ1ZKdktFRFg3Y3gxNVREcUtxRmdydXo5aHdnR0hFMnZ2QjBiNHRzMEVRcm9IQXA4VDExU3NIUlJmdkExbDFMR3Zsak8zX3ZWWVBlZDRFNTdKaUtWUE1ZUnJYRUJWUE1oNWtkZnpRLXpXc08yMmdh0gGGAkFVX3lxTE9yTlVnVUd5UHYxMmdvbVM5emE0Rzk1dWhTWnN0RXhOUTNDNW02bVktZS01R3N6aGVxM0FWZzhQTkVYejhLRE9wSlUtdjMyVDNHbjdvT2JHSngzVFpaemhTakxyNnh4LTJPWFFNNS1Va2Q2Skg4aUJYQWRpUVNLSFFFLUEyVVhFT1NvcHFlT05od2NnWEhSLVd5eHNVanFqdW5vXzB4d3NYV3cxSEtRQXJSSXdpT19MMUlnSTVUcWhoeU9DMW1nNXlUUjFxTVRQanhsb2pXOVVmdk1qYXh0VWhIUjAzUkJqVzRBZ00wYUptdm9WNG1kTUdiWE0wcXl6VkVReW9QZFE?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,PGEL,PG Electroplast Limited,Consumer Electronics,down,-5.98,PG Electroplast Limited declined 6.0% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,PNB,Punjab National Bank,Public Sector Bank,down,-5.93,Punjab National Bank declined 5.9% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9wSHNpLWZsZ2ZjRGl4N0RFUGhyeVlFWHhwZUQ5MVNqYXdIc0MzWE9HT3N5VnZsdlhRR2JoV3AzWDAzMDYybEdpendaVjliM0Q2RDlNVzF0YUFTRTctcFVjNTNBb3lwcmxk?oc=5 | https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeV9qU3lZZXVKQ3BxZzNHUjdtRVlfRlVuS2liV1hlRW42SE9RVkpkdFFydDIzVElLcXd0aWJ2OXNOaWxVOXVEa3lUM1FGM1U0ZVZFZlM0TGh0R1lvaHIzRkxuc0MtaG5qQllSOTNSakFZbGYyZmpsR19MeF9DVHRyQWRCdVNLUGdUbFlUdkl5cG1QRElWZlNobExNMUpPbGhwcGtzX1UzSUpNYm9mSVBQWm5KZUVkNGdsRmpLcldCVmdpSnlCa3RSLXFDWHJlelliN2tDWEFEVjZjRDlSM2fSAeMBQVVfeXFMTzR5aG5fSzVfOWI2S0k1RVUzYzltczNXMElFcHNCTmhQODR2NWlWUFlDT0dwYXpocXR1YmVGYTMta0MwcWd2ZVR2QzdNXzJGLTVmeW8tdVd4VVdtOUFvdmVzYlVsQTZ6WTVDS0dieUZiUGx5MGNQVEhmcE9QRFJ2TTlIRVp0ZEt2Sm9UTnNsOWxuNlBDVHZxRlkzdFhGRjl5VjNqQkRWb2g4V3ZmME00b0VHTENYNVZZcU5lVUUzX0lReUlNODJfcjd2eVRRUmdtV0lNdDAzOHhQckdsUnV1MjByUlk?oc=5,scraper,,
2026-03-09,FEDERALBNK,The Federal Bank  Limited,Private Sector Bank,down,-5.9,The Federal Bank  Limited declined 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,SAIL,Steel Authority of India Limited,Iron & Steel,down,-5.82,Steel Authority of India Limited declined 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Microfinance Institutions,down,-5.77,CREDITACCESS GRAMEEN LIMITED declined 5.8% after strong business updates - Moneycontrol. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSmF3TG5WMmlIdEZJVlJBN2xSeHhpenJrRXhNVXBPSnBpRGJaN2kwTmF3YTZoVDMzR3NyZnFWNjNwczFxUTdiYjRpcHBWOW9fZjZMaUwzdU5mRDcyWmlsUUVvWXFXaHkyVHdLeWhCNERLaUVSSm85SWM2RklvUlJUekNMZEdvT01FUld3dkFQN0pWN1RqSHI2VEpnUGtQdm83R2pmOVZXRmI0TWJ1WlRqNVhuNzVfZHVnc2lHcDBpRzMzWXNxb283Sk9n0gHPAUFVX3lxTE9VblJPMHFrVzFOTE1ucEk0aEFKcTE0SThGRWFycVV2VWctQXN5c2tRYU83RmtoaGpEOWxWMk05d1Q1RDBlQlBJMVZmbHRJeFZ5dG5jaDBpN3RmOUFTVG1BaDVsVXFUR1hRbkVhVVQ5ZTJDRHlqT2V4YUdGNjJBdHNyMHRMeDRrdDZkR1FxWWVUbEVYUUp4WDliRUFiZ2xLMlUwM3ZESWJWRlpvVnBBd3N4c016QTEyRTdYckJ6VFJKY25ObmUwS1dsYzVGZHFZdw?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,MOTHERSON,Samvardhana Motherson International Limited,Auto Components & Equipments,down,-5.7,Samvardhana Motherson International Limited declined 5.7% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMif0FVX3lxTE0wZGxsMkptRHdSLTBYd3BQRmFJbFlzenFyYW9tRVcxNGJSMWRLdWU2cy04SzB6MXUtck15X254NmVKQ3pxeTVWOTA0cXJIbXlTdVRkZXJMZjM5M1d3UW01T3d3RW5oSE1YdzBYY0dsM2VITFBGcnFyT2Q5NDNMN1U?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,ASHOKLEY,Ashok Leyland Limited,Commercial Vehicles,down,-5.64,Ashok Leyland Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,BANDHANBNK,Bandhan Bank Limited,Private Sector Bank,down,-5.62,Bandhan Bank Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,SHRIRAMFIN,Shriram Finance Limited,Non Banking Financial Company (NBFC),down,-5.57,Shriram Finance Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Non Banking Financial Company (NBFC),down,-5.55,Cholamandalam Investment and Finance Company Limited declined 5.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,IIFL,IIFL Finance Limited,Non Banking Financial Company (NBFC),down,-5.48,IIFL Finance Limited declined 5.5% after taking up new clients - ETLegalWorld. (Source: Economic Times Markets),Negative Momentum,71,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNblp5LUFtWFROcDZvQ1o0aU9VNU5WS2tUZUJTQV9fRmY2Si1kQ2NNM3l5c0FmWDV6NU85T093MkE2azUxVGRGWjRvWG1EOWlYbDFoZ3BPVTkydXJGMW5oa3RPQVdGZnNnQ2prLVdxemhPd0dpTkp1UWVQb3U0MTRnUGt5THg1d1RDTWhfT0h0bS1jbjluNnZBZFA0bzlEUEE3UnJZTHRkN0kyTTlRTnFLV09kUWVOd0Z1WDZ5eWRhNDRVdVYtTHk5R3VmbnA2M1dYLTJsYi1GQUVZYVZ0?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,PFC,Power Finance Corporation Limited,Financial Institution,down,-5.37,Power Finance Corporation Limited declined 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,TMPV,Tata Motors Passenger Vehicles Limited,Passenger Cars & Utility Vehicles,down,-5.33,Tata Motors Passenger Vehicles Limited declined 5.3% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMia0FVX3lxTE5WZjVJVk9kRnJHTzRPaEhRN3Bpc0phakpRUGJGVnpLY2tNOXVpcGlEN1BCOW40WTk3MFNLVXpfaDQyUmZCTzNUTjFOdWlmM01Kb2ZqRjhJcUtVcEstRUtoZVlEMmxHWHVFcVFr?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-09,ASTERDM,Aster DM Healthcare Limited,Hospital,down,-5.28,Aster DM Healthcare Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,POWERINDIA,Hitachi Energy India Limited,Heavy Electrical Equipment,down,-5.26,Hitachi Energy India Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,MARUTI,Maruti Suzuki India Limited,Passenger Cars & Utility Vehicles,down,-5.24,Maruti Suzuki India Limited declined 5.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
2026-03-09,IDFCFIRSTB,IDFC First Bank Limited,Private Sector Bank,down,-5.22,IDFC First Bank Limited declined 5.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/indigo-spicejet-asian-paints-slide-up-to-8-as-oil-shock-above-115-hits-crude-sensitive-stocks-13854493.html,scraper,,
