trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-31,ATHERENERG,Ather Energy Limited,2/3 Wheelers,down,-6.2,Ather Energy Limited declined 6.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,NUVAMA,Nuvama Wealth Management Limited,Stockbroking & Allied,down,-5.89,Nuvama Wealth Management Limited declined 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,IFCI,IFCI Limited,Financial Institution,down,-5.84,IFCI Limited declined 5.8% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMia0FVX3lxTFBCNHBiS0k1b0l3Ui1lZGxoalFiTlI4MDVaWURuVGFhMlI4RTR1RjgwakplSXdqZklyTUh3M21Cejg5OEJidDdsNEtOX0NyWC1LN010VDZwSnV3Z25Qb0NVRi1XZjZSQzdBTHpz?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,BANKINDIA,Bank of India,Public Sector Bank,down,-5.74,Bank of India declined 5.7% after the Reserve Bank of India tightened limits on banks’ dol. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,PAYTM,One 97 Communications Limited,Financial Technology (Fintech),down,-5.73,One 97 Communications Limited declined 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,BRIGADE,Brigade Enterprises Limited,Residential Commercial Projects,down,-5.71,Brigade Enterprises Limited declined 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,TATATECH,Tata Technologies Limited,IT Enabled Services,down,-5.69,Tata Technologies Limited declined 5.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,CUB,City Union Bank Limited,Private Sector Bank,down,-5.64,City Union Bank Limited declined 5.6% after March 30. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/news/business/markets/kotak-mahindra-bank-m-m-ask-financial-among-5-firms-buy-rs-534-crore-worth-units-in-cube-highways-trust-from-i-squared-capital-entities-13874867.html | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,BLS,BLS International Services Limited,Tour Travel Related Services,down,-5.62,BLS International Services Limited declined 5.6% after Market View. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObG1rRHZTMTlIOGMtS3Z5VHlyamtmT2szUDlfSm9obGQ3LUUzOUhmUE1GanFwUFNkbUQ5UUh2cUtHVEZZeFRWTzlGTXROSkNjeUNEM0tiWHJJc2RWS0JMN3p5R0otWlVwOE1pTzVCdGl2WEdESVJvb3VkZmdvR1A2QXhOOS1MYkRX?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,JBMA,JBM Auto Limited,Auto Components & Equipments,down,-5.61,JBM Auto Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,SBICARD,SBI Cards and Payment Services Limited,Non Banking Financial Company (NBFC),down,-5.56,SBI Cards and Payment Services Limited declined 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,GMRAIRPORT,GMR AIRPORTS LIMITED,Airport & Airport services,down,-5.53,GMR AIRPORTS LIMITED declined 5.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,IRFC,Indian Railway Finance Corporation Limited,Financial Institution,down,-5.52,Indian Railway Finance Corporation Limited declined 5.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,BEML,BEML Limited,Construction Vehicles,down,-5.34,BEML Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,KAYNES,Kaynes Technology India Limited,Industrial Products,down,-5.33,Kaynes Technology India Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,RVNL,Rail Vikas Nigam Limited,Civil Construction,down,-5.32,Rail Vikas Nigam Limited declined 5.3% after JV bags Northern Railway project - Moneycontrol. (Source: Moneycontrol),Order/Contract,71,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWFFFeTBudEc5SFhkaS1vLVFUbGVnRXY2UW8xaHg5a3F6MmRLM0pYNGQ2ckJ4QW1pWHZjalBRb00ydVJiRzE4UHlOZ2pmYlM2RmRvVTU3SjVVcG5RUmw5WGxmQzFiM0JkS2g0aWZkcnp5NUhlYVE0MExoVHVnc2t2TUpEeTVCVXVLS3JLS2t0aWR0OXpVdTE1b3BITUtvMEhCQTlTb2pPcWhYdS16RElpRUpyeXJsclhqWkZJU3IxdjRWWVNpXzRR0gHMAUFVX3lxTFA5dDQtMFRtVUFNUTVaZkU0akJUQ280TmRHTVFpZXVGOU1JV1pCZjZoWGhuSDh0a3pJeUpuMDEzUjlRdnJ1YnlMbEhoQW0zVEpmS1NFdlQxOVFFUVF0c0RoaTExNDdDZFgzQnFkVzh2ZXRkaDVVN1VoN1o5cTRteUhpRnhGTnZHSGthM09wZ19SSW9pcWE1TjFMRWxlNFVTYWxaVms2QnhsV0RHSUdKNE94R3N1V08zMFZqeGt3QlhtVHNmLVJZb3JNV0pxVA?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-31,ASHOKLEY,Ashok Leyland Limited,Commercial Vehicles,down,-5.29,Ashok Leyland Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,ITI,ITI Limited,Telecom - Equipment & Accessories,down,-5.28,ITI Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,79,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,BANDHANBNK,Bandhan Bank Limited,Private Sector Bank,down,-5.26,Bandhan Bank Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
2026-03-31,MFSL,Max Financial Services Limited,Life Insurance,down,-5.23,Max Financial Services Limited declined 5.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/markets/stock-market-holiday-today-bse-nse-to-remain-shut-on-account-of-shri-mahavir-jayanti-13874862.html,scraper,,
